run_id,date,split,n_cases,method,rounds,model,retrieval,memory,em,f1,fallback_rate,run_dir,notes
local_dolphin3_direct,2026-06-17,validation,53,direct,1,dolphin3:latest,bm25_only,off,0.2642,0.6802,,,local baseline reference
local_dolphin3_debate,2026-06-17,validation,53,debate,1,dolphin3:latest,bm25_only,off,0.0755,0.3677,0.0094,,over-extraction
local_dolphin3_both,2026-06-17,validation,53,both,1,dolphin3:latest,bm25_only,off,0.2075,0.6572,,,direct F1>debate
qwen_broken_config_both,2026-06-17,validation,53,both,1,qwen3.5:9b,bm25_only,off,0.0189,0.4034,,,INVALID direct max_tokens=128
server_qwen_fix_both_direct,2026-06-19,validation,53,direct,1,qwen3.5:9b,bm25_only,off,0.2453,0.6634,,20260619T212113Z_validation_both,fair comparison
server_qwen_fix_both_debate_r1,2026-06-19,validation,53,debate,1,qwen3.5:9b,bm25_only,off,0.4906,0.8124,0.0472,20260619T212113Z_validation_both,structured debate r=1
server_qwen_debate_r3,2026-06-19,validation,53,debate,3,qwen3.5:9b,bm25_only,off,0.4151,0.7633,0.0189,,structured debate r=3
server_qwen_debate_r5,2026-06-19,validation,53,debate,5,qwen3.5:9b,bm25_only,off,0.4528,0.8048,0.0094,,structured debate r=5
server_qwen_vanilla,2026-06-26,validation,53,vanilla,3,qwen3.5:9b,bm25_only,off,0.6792,0.9401,0,,BEST vanilla self-debate
server_qwen_cot,2026-06-26,validation,53,cot,1,qwen3.5:9b,bm25_only,off,0.4717,0.8610,0,,CoT baseline
server_qwen_extractive_qa,2026-06-26,validation,53,extractive_qa,1,deepset/xlm-roberta-base-squad2,bm25_only,off,0.3585,0.6413,0,,reader baseline
server_qwen_bm25_reader,2026-06-26,validation,53,bm25_reader,1,deepset/xlm-roberta-base-squad2,bm25_only,off,0.1887,0.4557,0,,BM25+reader weakest baseline
server_ablation_retrieval_off,2026-06-26,validation,53,debate,1,qwen3.5:9b,off,off,0.5849,0.8535,0.0189,20260626T104936Z/retrieval_off,+9.4% EM vs ref bm25_only
server_ablation_rerank,2026-06-26,validation,53,debate,1,qwen3.5:9b,bm25_rerank,off,0.5283,0.8096,0.0189,20260626T104936Z/retrieval_bm25_rerank,+3.8% EM vs ref bm25_only
server_ablation_memory_read_only,2026-06-26,validation,53,debate,1,qwen3.5:9b,bm25_only,read_only,0.5849,0.8269,0.0566,20260626T104936Z/memory_read_only,+9.4% EM memory helps
server_ablation_memory_read_update,2026-06-26,validation,53,debate,1,qwen3.5:9b,bm25_only,read_update,0.5660,0.8478,0.0377,20260626T104936Z/memory_read_update,+7.5% EM memory OK
server_ablation_closing_off,2026-06-26,validation,53,debate,1,qwen3.5:9b,bm25_only,off,0.4528,0.7806,0.0377,20260626T104936Z/closing_off,-3.8% EM closing helps
server_ablation_judge_question_on,2026-06-26,validation,53,debate,1,qwen3.5:9b,bm25_only,off,0.4528,0.8136,0.0283,20260626T104936Z/judge_question_on,single trial no EM gain
server_qwen_vanilla_test,2026-06-27,test,53,vanilla,1,qwen3.5:9b,bm25_only,off,0.3774,0.7712,0,,docs/experiments/test_metrics/vanilla_test_metrics.json,B.5.8 one-shot test
server_qwen_debate_optimized_test,2026-06-27,test,53,debate,1,qwen3.5:9b,off,read_only,0.3208,0.6957,0.0189,,docs/experiments/test_metrics/debate_optimized_test_metrics.json,B.5.8 retrieval=off memory=read_only
